2026-07-19 16:55:41.994834 | [OK] ONESOURCE W
2026-07-19 16:55:42.611586 | [OK] ONGC W
2026-07-19 16:55:43.056547 | [OK] ONIDA W
2026-07-19 16:55:43.553179 | [OK] ONMOBILE W
2026-07-19 16:55:44.111685 | [OK] ONWARDTEC W
2026-07-19 16:55:44.549798 | [OK] OPTIEMUS W
2026-07-19 16:55:44.996773 | [OK] ORBTEXP W
2026-07-19 16:55:45.445895 | [OK] ORCHASP W
2026-07-19 16:55:46.039777 | [OK] ORCHPHARMA W
2026-07-19 16:55:46.579978 | [OK] ORICONENT W
2026-07-19 16:55:47.056217 | [OK] ORIENTALTL W
2026-07-19 16:55:47.482532 | [OK] ORIENTBELL W
2026-07-19 16:55:47.984245 | [OK] ORIENTCEM W
2026-07-19 16:55:48.448587 | [OK] ORIENTCER W
2026-07-19 16:55:48.960279 | [OK] ORIENTELEC W
2026-07-19 16:55:49.362371 | [OK] ORIENTHOT W
2026-07-19 16:55:50.036473 | [OK] ORIENTLTD W
2026-07-19 16:55:50.581632 | [OK] ORIENTPPR W
2026-07-19 16:55:51.001653 | [OK] ORIENTTECH W
2026-07-19 16:55:51.663093 | [OK] ORISSAMINE W
2026-07-19 16:55:52.084952 | [OK] ORKLAINDIA W
2026-07-19 16:55:52.547305 | [OK] ORTEL W
2026-07-19 16:55:52.989455 | [OK] ORTINGLOBE W
2026-07-19 16:55:53.536040 | [OK] OSIAHYPER W
2026-07-19 16:55:54.026961 | [OK] OSWALAGRO W
2026-07-19 16:55:54.579369 | [OK] OSWALGREEN W
2026-07-19 16:55:54.912584 | [OK] OSWALPUMPS W
2026-07-19 16:55:55.529747 | [OK] OSWALSEEDS W
2026-07-19 16:55:56.016676 | [OK] PACEDIGITK W
2026-07-19 16:55:56.561453 | [OK] PAGEIND W
2026-07-19 16:55:56.845357 | [OK] PAISALO W
2026-07-19 16:55:57.480349 | [OK] PAKKA W
2026-07-19 16:55:57.826129 | [OK] PALASHSECU W
2026-07-19 16:55:58.327391 | [OK] PALREDTEC W
2026-07-19 16:55:59.028716 | [OK] PANACEABIO W
2026-07-19 16:55:59.318278 | [OK] PANACHE W
2026-07-19 16:55:59.971531 | [OK] PANAMAPET W
2026-07-19 16:56:00.511607 | [OK] PANSARI W
2026-07-19 16:56:00.964222 | [OK] PAR W
2026-07-19 16:56:01.551147 | [OK] PARACABLES W
2026-07-19 16:56:01.814897 | [OK] PARADEEP W
2026-07-19 16:56:02.329597 | [OK] PARAGMILK W
2026-07-19 16:56:02.991984 | [OK] PARAS W
2026-07-19 16:56:03.524474 | [OK] PARASPETRO W
2026-07-19 16:56:03.926866 | [OK] PARKHOSPS W
2026-07-19 16:56:04.548648 | [OK] PARKHOTELS W
2026-07-19 16:56:05.048778 | [OK] PARSVNATH W
2026-07-19 16:56:05.506573 | [OK] PASHUPATI W
2026-07-19 16:56:06.019924 | [OK] PASUPTAC W
2026-07-19 16:56:06.643399 | [OK] PATANJALI W
2026-07-19 16:56:07.058798 | [OK] PATELENG W
2026-07-19 16:56:07.602566 | [OK] PATELRMART W
2026-07-19 16:56:08.103527 | [OK] PATINTLOG W
2026-07-19 16:56:08.428820 | [OK] PAUSHAKLTD W
2026-07-19 16:56:08.993895 | [OK] PAVNAIND W
2026-07-19 16:56:09.374521 | [OK] PAYTM W
2026-07-19 16:56:10.049924 | [OK] PCBL W
2026-07-19 16:56:10.625882 | [OK] PCJEWELLER W
2026-07-19 16:56:11.048566 | [OK] PDMJEPAPER W
2026-07-19 16:56:11.485089 | [OK] PDSL W
2026-07-19 16:56:12.037036 | [OK] PEARLPOLY W
2026-07-19 16:56:12.607914 | [OK] PENIND W
2026-07-19 16:56:13.045477 | [OK] PENINLAND W
2026-07-19 16:56:13.341776 | [OK] PERSISTENT W
2026-07-19 16:56:14.071257 | [OK] PETRONET W
2026-07-19 16:56:14.436466 | [OK] PFC W
2026-07-19 16:56:14.533800 | [OK] PFS W
2026-07-19 16:56:14.824711 | [OK] PGEL W
2026-07-19 16:56:15.112270 | [OK] PFIZER W
2026-07-19 16:56:15.349431 | [OK] PFOCUS W
2026-07-19 16:56:15.479343 | [OK] PGHH W
2026-07-19 16:56:16.086128 | [OK] PGHL W
2026-07-19 16:56:16.566257 | [OK] PGIL W
2026-07-19 16:56:16.997179 | [OK] PHOENIXLTD W
2026-07-19 16:56:17.603780 | [OK] PICCADIL W
2026-07-19 16:56:17.969637 | [OK] PIDILITIND W
2026-07-19 16:56:18.560357 | [OK] PIGL W
2026-07-19 16:56:19.102966 | [OK] PIIND W
2026-07-19 16:56:19.516584 | [OK] PILANIINVS W
2026-07-19 16:56:20.000117 | [OK] PILITA W
2026-07-19 16:56:20.459494 | [OK] PINELABS W
2026-07-19 16:56:21.117510 | [OK] PIONEEREMB W
2026-07-19 16:56:21.445377 | [OK] PIONRINV W
2026-07-19 16:56:21.843753 | [OK] PIRAMALFIN W
2026-07-19 16:56:22.576543 | [OK] PITTIENG W
2026-07-19 16:56:22.897451 | [OK] PIXTRANS W
2026-07-19 16:56:23.521333 | [OK] PKTEA W
2026-07-19 16:56:24.047973 | [OK] PLASTIBLEN W
2026-07-19 16:56:24.322482 | [OK] PLATIND W
2026-07-19 16:56:24.951462 | [OK] PLAZACABLE W
2026-07-19 16:56:25.369752 | [OK] PML W
2026-07-19 16:56:25.979353 | [OK] PNB W
2026-07-19 16:56:26.635158 | [OK] PNBGILTS W
2026-07-19 16:56:27.005936 | [OK] PNBHOUSING W
2026-07-19 16:56:27.504567 | [OK] PNC W
2026-07-19 16:56:28.011428 | [OK] PNCINFRA W
2026-07-19 16:56:28.408615 | [OK] PNGJL W
2026-07-19 16:56:28.844728 | [OK] PNGSREVA W
2026-07-19 16:56:29.474364 | [OK] POCL W
2026-07-19 16:56:29.937832 | [OK] PODDARMENT W
2026-07-19 16:56:30.667971 | [OK] POKARNA W
2026-07-19 16:56:30.863285 | [OK] POLICYBZR W
2026-07-19 16:56:31.492148 | [OK] POLYCAB W
2026-07-19 16:56:32.083193 | [OK] POLYMED W
2026-07-19 16:56:32.439990 | [OK] POLYPLEX W
2026-07-19 16:56:33.009285 | [OK] PONNIERODE W
2026-07-19 16:56:33.538210 | [OK] POONAWALLA W
2026-07-19 16:56:33.995293 | [OK] POWERGRID W
2026-07-19 16:56:34.485593 | [OK] POWERICA W
2026-07-19 16:56:34.981249 | [OK] POWERINDIA W
2026-07-19 16:56:35.565031 | [OK] POWERMECH W
2026-07-19 16:56:36.205913 | [OK] PPAP W
2026-07-19 16:56:36.453632 | [OK] PPL W
2026-07-19 16:56:36.973149 | [OK] PPLPHARMA W
2026-07-19 16:56:37.488415 | [OK] PRABHA W
2026-07-19 16:56:37.997468 | [OK] PRADPME W
2026-07-19 16:56:38.514770 | [OK] PRAENG W
2026-07-19 16:56:39.130577 | [OK] PRAJIND W
2026-07-19 16:56:39.545209 | [OK] PRAKASH W
2026-07-19 16:56:40.020003 | [OK] PRAKASHSTL W
2026-07-19 16:56:40.530987 | [OK] PRAVEG W
2026-07-19 16:56:40.890253 | [OK] PRAXIS W
2026-07-19 16:56:41.447074 | [OK] PRECAM W
2026-07-19 16:56:42.082603 | [OK] PRECOT W
2026-07-19 16:56:42.545644 | [OK] PRECWIRE W
2026-07-19 16:56:42.931610 | [OK] PREMCO W
2026-07-19 16:56:43.440440 | [OK] PREMEXPLN W
2026-07-19 16:56:44.219349 | [OK] PREMIER W
2026-07-19 16:56:44.405092 | [OK] PREMIERENE W
2026-07-19 16:56:44.815922 | [OK] PREMIERPOL W
2026-07-19 16:56:45.333620 | [OK] PRESTIGE W
2026-07-19 16:56:45.968873 | [OK] PRICOLLTD W
2026-07-19 16:56:46.640292 | [OK] PRIMESECU W
2026-07-19 16:56:46.923201 | [OK] PRIMO W
2026-07-19 16:56:47.501367 | [OK] PRINCEPIPE W
2026-07-19 16:56:48.007352 | [OK] PRITI W
2026-07-19 16:56:48.621511 | [OK] PRITIKAUTO W
2026-07-19 16:56:48.903399 | [OK] PRIVISCL W
2026-07-19 16:56:49.518075 | [OK] PROSTARM W
2026-07-19 16:56:49.923300 | [OK] PROTEAN W
2026-07-19 16:56:50.466737 | [OK] PROZONER W
2026-07-19 16:56:51.151140 | [OK] PRSMJOHNSN W
2026-07-19 16:56:51.508357 | [OK] PRUDENT W
2026-07-19 16:56:51.971575 | [OK] PRUDMOULI W
2026-07-19 16:56:52.582648 | [OK] PSB W
2026-07-19 16:56:53.013396 | [OK] PSPPROJECT W
2026-07-19 16:56:53.570393 | [OK] PTC W
2026-07-19 16:56:53.954510 | [OK] PTCIL W
2026-07-19 16:56:54.588372 | [OK] PTL W
2026-07-19 16:56:55.074317 | [OK] PUNJABCHEM W
2026-07-19 16:56:55.490805 | [OK] PURVA W
2026-07-19 16:56:56.218246 | [OK] PVP W
2026-07-19 16:56:56.469847 | [OK] PVRINOX W
2026-07-19 16:56:57.008376 | [OK] PVSL W
2026-07-19 16:56:57.458755 | [OK] PWL W
2026-07-19 16:56:58.028586 | [OK] PYRAMID W
2026-07-19 16:56:58.407362 | [OK] QMSMEDI W
2026-07-19 16:56:58.888064 | [OK] QPOWER W
2026-07-19 16:56:59.488199 | [OK] QUADFUTURE W
2026-07-19 16:56:59.999494 | [OK] QUESS W
2026-07-19 16:57:00.499909 | [OK] QUICKHEAL W
2026-07-19 16:57:01.003100 | [OK] QUINT W
2026-07-19 16:57:01.512426 | [OK] RACE W
2026-07-19 16:57:02.000205 | [OK] RACLGEAR W
2026-07-19 16:57:02.610531 | [OK] RADAAN W
2026-07-19 16:57:02.946769 | [OK] RADHIKAJWE W
2026-07-19 16:57:03.461342 | [OK] RADIANTCMS W
2026-07-19 16:57:03.986017 | [OK] RADICO W
2026-07-19 16:57:04.503224 | [OK] RADIOCITY W
2026-07-19 16:57:04.928455 | [OK] RAILTEL W
2026-07-19 16:57:05.461266 | [OK] RAIN W
2026-07-19 16:57:05.893485 | [OK] RAINBOW W
2026-07-19 16:57:06.613210 | [OK] RAJESHEXPO W
2026-07-19 16:57:07.004037 | [OK] RAJMET W
2026-07-19 16:57:07.517171 | [OK] RAJOOENG W
2026-07-19 16:57:07.978702 | [OK] RAJPALAYAM W
2026-07-19 16:57:08.493278 | [OK] RAJRATAN W
2026-07-19 16:57:08.948756 | [OK] RAJRILTD W
2026-07-19 16:57:09.566432 | [OK] RAJSREESUG W
2026-07-19 16:57:10.055489 | [OK] RAJTV W
2026-07-19 16:57:10.516998 | [OK] RALLIS W
2026-07-19 16:57:11.070005 | [OK] RAMANEWS W
2026-07-19 16:57:11.478993 | [OK] RAMAPHO W
2026-07-19 16:57:12.100213 | [OK] RAMASTEEL W
2026-07-19 16:57:12.483447 | [OK] RAMBHAJO W
2026-07-19 16:57:13.059219 | [OK] RAMCOCEM W
2026-07-19 16:57:13.562116 | [OK] RAMCOIND W
2026-07-19 16:57:14.184513 | [OK] RAMCOSYS W
2026-07-19 16:57:14.538452 | [OK] RAMKY W
2026-07-19 16:57:14.710339 | [OK] RANEHOLDIN W
2026-07-19 16:57:14.877300 | [EMPTY] RAMRAT W Attempt 1
2026-07-19 16:57:15.161844 | [OK] RATEGAIN W
2026-07-19 16:57:15.569656 | [OK] RANASUG W
2026-07-19 16:57:15.784960 | [OK] RATNAMANI W
2026-07-19 16:57:16.247436 | [OK] RATNAVEER W
2026-07-19 16:57:16.829744 | [OK] RAYMOND W
2026-07-19 16:57:17.113602 | [OK] RAYMONDLSL W
2026-07-19 16:57:17.548202 | [OK] RAYMONDREL W
2026-07-19 16:57:18.120601 | [OK] RBA W
2026-07-19 16:57:18.704644 | [OK] RBLBANK W
2026-07-19 16:57:19.156558 | [OK] RBZJEWEL W
2026-07-19 16:57:19.723465 | [OK] RAMRAT W
2026-07-19 16:57:20.376934 | [OK] RCF W
2026-07-19 16:57:20.661210 | [OK] RCOM W
2026-07-19 16:57:21.059507 | [OK] RECLTD W
2026-07-19 16:57:21.823647 | [OK] REDINGTON W
2026-07-19 16:57:22.119958 | [OK] REDTAPE W
2026-07-19 16:57:22.674697 | [OK] REFEX W
2026-07-19 16:57:23.136353 | [OK] REGAAL W
2026-07-19 16:57:23.744235 | [OK] REGENCERAM W
2026-07-19 16:57:24.134027 | [OK] RELAXO W
2026-07-19 16:57:24.821177 | [OK] RELCHEMQ W
2026-07-19 16:57:25.078331 | [OK] RELIABLE W
2026-07-19 16:57:25.628946 | [OK] RELIANCE W
2026-07-19 16:57:26.288487 | [OK] RELIGARE W
2026-07-19 16:57:26.688828 | [OK] RELTD W
2026-07-19 16:57:27.263938 | [OK] REMSONSIND W
2026-07-19 16:57:27.648650 | [OK] RENUKA W
2026-07-19 16:57:28.200610 | [OK] REPCOHOME W
2026-07-19 16:57:28.621858 | [OK] REPL W
2026-07-19 16:57:29.156876 | [OK] REPRO W
2026-07-19 16:57:29.710094 | [OK] RESPONIND W
2026-07-19 16:57:30.259017 | [OK] RETAIL W
2026-07-19 16:57:30.752986 | [OK] RGL W
2026-07-19 16:57:31.218608 | [OK] RHETAN W
2026-07-19 16:57:31.742308 | [OK] RHFL W
2026-07-19 16:57:32.269403 | [OK] RHIM W
2026-07-19 16:57:32.604381 | [OK] RHL W
2026-07-19 16:57:33.247999 | [OK] RICOAUTO W
2026-07-19 16:57:33.740640 | [OK] RIIL W
2026-07-19 16:57:34.217967 | [OK] RIR W
2026-07-19 16:57:34.636006 | [OK] RISHABH W
2026-07-19 16:57:35.111478 | [OK] RITCO W
2026-07-19 16:57:35.641404 | [OK] RITES W
2026-07-19 16:57:36.327187 | [OK] RKDL W
2026-07-19 16:57:36.729726 | [OK] RKEC W
2026-07-19 16:57:37.207803 | [OK] RKFORGE W
2026-07-19 16:57:37.645126 | [OK] RKSWAMY W
2026-07-19 16:57:38.201113 | [OK] RMC W
2026-07-19 16:57:38.658458 | [OK] RMDRIP W
2026-07-19 16:57:39.272312 | [OK] RML W
2026-07-19 16:57:39.666841 | [OK] RNBDENIMS W
2026-07-19 16:57:40.198127 | [OK] ROHLTD W
2026-07-19 16:57:40.759834 | [OK] ROLEXRINGS W
2026-07-19 16:57:41.396655 | [OK] ROLLT W
2026-07-19 16:57:41.632230 | [OK] ROML W
2026-07-19 16:57:42.234837 | [OK] ROSSARI W
2026-07-19 16:57:42.791580 | [OK] ROSSELLIND W
2026-07-19 16:57:43.075151 | [OK] ROSSTECH W
2026-07-19 16:57:43.617804 | [OK] ROTO W
2026-07-19 16:57:43.991400 | [OK] ROUTE W
2026-07-19 16:57:44.605007 | [OK] RPEL W
2026-07-19 16:57:45.312664 | [OK] RPGLIFE W
2026-07-19 16:57:45.824169 | [OK] RPOWER W
2026-07-19 16:57:46.277887 | [OK] RPPINFRA W
2026-07-19 16:57:46.712390 | [OK] RPPL W
2026-07-19 16:57:47.223802 | [OK] RPSGVENT W
2026-07-19 16:57:47.674434 | [OK] RPTECH W
2026-07-19 16:57:48.123700 | [OK] RRIL W
2026-07-19 16:57:48.610795 | [OK] RRKABEL W
2026-07-19 16:57:49.077871 | [OK] RSDFIN W
2026-07-19 16:57:49.614186 | [OK] RSL W
2026-07-19 16:57:50.524008 | [OK] RSSOFTWARE W
2026-07-19 16:57:50.710352 | [OK] RSWM W
2026-07-19 16:57:51.233485 | [OK] RSYSTEMS W
2026-07-19 16:57:51.717333 | [OK] RTNINDIA W
2026-07-19 16:57:52.179765 | [OK] RTNPOWER W
2026-07-19 16:57:52.684683 | [OK] RUBFILA W
2026-07-19 16:57:53.136327 | [OK] RUBICON W
2026-07-19 16:57:53.803419 | [OK] RUBYMILLS W
2026-07-19 16:57:54.298232 | [OK] RUCHINFRA W
2026-07-19 16:57:55.119166 | [OK] RUDRA W
2026-07-19 16:57:55.261284 | [OK] RUCHIRA W
2026-07-19 16:57:55.744930 | [OK] RUPA W
2026-07-19 16:57:56.477425 | [OK] RUSHIL W
2026-07-19 16:57:56.675830 | [OK] RUSTOMJEE W
2026-07-19 16:57:57.196388 | [OK] RVHL W
2026-07-19 16:57:57.680028 | [OK] RVNL W
2026-07-19 16:57:58.115734 | [OK] RVTH W
2026-07-19 16:57:58.638843 | [OK] S&SPOWER W
2026-07-19 16:57:59.176576 | [OK] SAATVIKGL W
2026-07-19 16:57:59.730739 | [OK] SABEVENTS W
2026-07-19 16:58:00.300961 | [OK] SADBHAV W
2026-07-19 16:58:00.698805 | [OK] SADBHIN W
2026-07-19 16:58:01.317310 | [OK] SADHNANIQ W
2026-07-19 16:58:01.628317 | [OK] SAFARI W
2026-07-19 16:58:02.256646 | [OK] SAGARDEEP W
2026-07-19 16:58:02.813902 | [OK] SAGCEM W
2026-07-19 16:58:03.124832 | [OK] SAGILITY W
2026-07-19 16:58:03.653013 | [OK] SAHLIBHFI W
2026-07-19 16:58:04.166182 | [OK] SAHYADRI W
2026-07-19 16:58:04.695801 | [OK] SAIL W
2026-07-19 16:58:05.175692 | [OK] SAILIFE W
2026-07-19 16:58:05.575618 | [OK] SAIPARENT W
2026-07-19 16:58:06.131266 | [OK] SAKAR W
2026-07-19 16:58:06.856390 | [OK] SAKHTISUG W
2026-07-19 16:58:07.241327 | [OK] SAKSOFT W
2026-07-19 16:58:07.776974 | [OK] SAKUMA W
2026-07-19 16:58:08.190786 | [OK] SALASAR W
2026-07-19 16:58:08.792291 | [OK] SALONA W
2026-07-19 16:58:09.439289 | [OK] SALSTEEL W
2026-07-19 16:58:09.644936 | [OK] SALZERELEC W
2026-07-19 16:58:10.329664 | [OK] SAMBHAAV W
2026-07-19 16:58:10.682405 | [OK] SAMBHV W
2026-07-19 16:58:11.081219 | [OK] SAMHI W
2026-07-19 16:58:11.663797 | [OK] SAMMAANCAP W
2026-07-19 16:58:12.073771 | [OK] SAMPANN W
2026-07-19 16:58:12.660773 | [OK] SANATHAN W
2026-07-19 16:58:13.263265 | [OK] SANDESH W
2026-07-19 16:58:13.655740 | [OK] SANDHAR W
2026-07-19 16:58:14.159516 | [OK] SANDUMA W
2026-07-19 16:58:14.740085 | [OK] SANGAMIND W
2026-07-19 16:58:15.160388 | [OK] SANOFICONR W
2026-07-19 16:58:15.208144 | [OK] SANGHVIMOV W
2026-07-19 16:58:15.591722 | [OK] SANSERA W
2026-07-19 16:58:15.780530 | [OK] SANGINITA W
2026-07-19 16:58:16.152544 | [OK] SANSTAR W
2026-07-19 16:58:16.416368 | [OK] SANOFI W
2026-07-19 16:58:16.813859 | [OK] SANWARIA W
2026-07-19 16:58:17.154420 | [OK] SAPPHIRE W
2026-07-19 16:58:17.594631 | [OK] SAPPL W
2026-07-19 16:58:18.213002 | [OK] SARDAEN W
2026-07-19 16:58:18.648518 | [OK] SAREGAMA W
2026-07-19 16:58:19.199157 | [OK] SARLAPOLY W
2026-07-19 16:58:19.773867 | [OK] SARVESHWAR W
2026-07-19 16:58:20.064680 | [OK] SASKEN W
2026-07-19 16:58:20.637752 | [OK] SATIA W
2026-07-19 16:58:21.219242 | [OK] SATIN W
2026-07-19 16:58:21.583286 | [OK] SAURASHCEM W
2026-07-19 16:58:22.138759 | [OK] SAYAJIHOTL W
2026-07-19 16:58:22.709574 | [OK] SBC W
2026-07-19 16:58:23.230352 | [OK] SBCL W
2026-07-19 16:58:23.632812 | [OK] SBFC W
2026-07-19 16:58:24.144663 | [OK] SBGLP W
2026-07-19 16:58:24.638715 | [OK] SBICARD W
2026-07-19 16:58:25.150034 | [OK] SBILIFE W
2026-07-19 16:58:25.553484 | [OK] SBIN W
2026-07-19 16:58:26.188632 | [OK] SCANSTL W
2026-07-19 16:58:26.740704 | [OK] SCHAEFFLER W
2026-07-19 16:58:27.159007 | [OK] SCHAND W
2026-07-19 16:58:27.510038 | [OK] SCHNEIDER W
2026-07-19 16:58:28.117806 | [OK] SCI W
2026-07-19 16:58:28.595784 | [OK] SCILAL W
2026-07-19 16:58:29.148292 | [OK] SCODATUBES W
2026-07-19 16:58:29.650685 | [OK] SCPL W
2026-07-19 16:58:30.265036 | [OK] SDBL W
2026-07-19 16:58:30.637344 | [OK] SEAMECLTD W
2026-07-19 16:58:31.189160 | [OK] SECMARK W
2026-07-19 16:58:31.682083 | [OK] SECURKLOUD W
2026-07-19 16:58:32.058955 | [OK] SEDEMAC W
2026-07-19 16:58:32.543501 | [OK] SEIL W
2026-07-19 16:58:33.102634 | [OK] SEJALLTD W
2026-07-19 16:58:33.688697 | [OK] SELMC W
2026-07-19 16:58:34.198608 | [OK] SEMAC W
2026-07-19 16:58:34.447389 | [OK] SENCO W
2026-07-19 16:58:35.075284 | [OK] SENORES W
2026-07-19 16:58:35.746471 | [OK] SEPC W
2026-07-19 16:58:36.236439 | [OK] SERVOTECH W
2026-07-19 16:58:36.758811 | [OK] SESHAPAPER W
2026-07-19 16:58:37.120689 | [OK] SETCO W
2026-07-19 16:58:37.598301 | [OK] SETL W
2026-07-19 16:58:38.317354 | [OK] SETUINFRA W
2026-07-19 16:58:38.646542 | [OK] SEYAIND W
2026-07-19 16:58:39.116810 | [OK] SFL W
2026-07-19 16:58:39.570895 | [OK] SGFIN W
2026-07-19 16:58:40.093117 | [OK] SGIL W
2026-07-19 16:58:40.643303 | [OK] SGL W
2026-07-19 16:58:41.097170 | [OK] SGMART W
2026-07-19 16:58:41.614516 | [OK] SHADOWFAX W
2026-07-19 16:58:42.110625 | [OK] SHAH W
2026-07-19 16:58:42.620705 | [OK] SHAHALLOYS W
2026-07-19 16:58:43.034191 | [OK] SHAILY W
2026-07-19 16:58:43.741423 | [OK] SHAKTIPUMP W
2026-07-19 16:58:44.154704 | [OK] SHALBY W
2026-07-19 16:58:44.784979 | [OK] SHALPAINTS W
2026-07-19 16:58:45.112174 | [OK] SHANKARA W
2026-07-19 16:58:45.770284 | [OK] SHANTI W
2026-07-19 16:58:46.277270 | [OK] SHANTIGEAR W
2026-07-19 16:58:46.504299 | [OK] SHANTIGOLD W
2026-07-19 16:58:47.257734 | [OK] SHARDACROP W
2026-07-19 16:58:47.719806 | [OK] SHARDAMOTR W
2026-07-19 16:58:48.120507 | [OK] SHARDUL W
2026-07-19 16:58:48.614628 | [OK] SHAREINDIA W
2026-07-19 16:58:49.093473 | [OK] SHBAJRG W
2026-07-19 16:58:49.711588 | [OK] SHEKHAWATI W
2026-07-19 16:58:50.305570 | [OK] SHEMAROO W
2026-07-19 16:58:50.707073 | [OK] SHILCTECH W
2026-07-19 16:58:51.256528 | [OK] SHILPAMED W
2026-07-19 16:58:51.574670 | [OK] SHINDL W
2026-07-19 16:58:52.101484 | [OK] SHIVALIK W
2026-07-19 16:58:52.746305 | [OK] SHIVAMAUTO W
2026-07-19 16:58:53.160674 | [OK] SHIVAMILLS W
2026-07-19 16:58:53.607902 | [OK] SHIVATEX W
2026-07-19 16:58:54.148135 | [OK] SHIVAUM W
2026-07-19 16:58:54.786219 | [OK] SHK W
2026-07-19 16:58:55.169660 | [OK] SHOPERSTOP W
2026-07-19 16:58:55.724304 | [OK] SHRADHA W
2026-07-19 16:58:56.044853 | [OK] SHREDIGCEM W
2026-07-19 16:58:56.682830 | [OK] SHREECEM W
2026-07-19 16:58:57.152376 | [OK] SHREEJISPG W
2026-07-19 16:58:57.787989 | [OK] SHREEPUSHK W
2026-07-19 16:58:58.307852 | [OK] SHREERAMA W
2026-07-19 16:58:58.658259 | [OK] SHRENIK W
2026-07-19 16:58:59.213371 | [OK] SHREYANIND W
2026-07-19 16:58:59.625771 | [OK] SHRIKRISH W
2026-07-19 16:59:00.242774 | [OK] SHRINGARMS W
2026-07-19 16:59:00.690112 | [OK] SHRIPISTON W
2026-07-19 16:59:01.337694 | [OK] SHRIRAMFIN W
2026-07-19 16:59:01.636195 | [OK] SHRIRAMPPS W
2026-07-19 16:59:02.246497 | [OK] SHYAMCENT W
2026-07-19 16:59:02.531525 | [OK] SHYAMMETL W
2026-07-19 16:59:03.207952 | [OK] SHYAMTEL W
2026-07-19 16:59:03.681829 | [OK] SICAGEN W
2026-07-19 16:59:04.124289 | [OK] SICALLOG W
2026-07-19 16:59:04.677903 | [OK] SIEMENS W
2026-07-19 16:59:05.068494 | [OK] SIGACHI W
2026-07-19 16:59:05.639408 | [OK] SIGIND W
2026-07-19 16:59:06.114542 | [OK] SIGMA W
2026-07-19 16:59:06.711457 | [OK] SIGMAADV W
2026-07-19 16:59:07.117819 | [OK] SIGNATURE W
2026-07-19 16:59:07.643957 | [OK] SIGNPOST W
2026-07-19 16:59:08.125723 | [OK] SIKA W
2026-07-19 16:59:08.661733 | [OK] SIKKO W
2026-07-19 16:59:09.170443 | [OK] SIL W
2026-07-19 16:59:09.629836 | [OK] SILGO W
2026-07-19 16:59:10.211618 | [OK] SILINV W
2026-07-19 16:59:10.700659 | [OK] SILLYMONKS W
2026-07-19 16:59:11.164508 | [OK] SILVERTUC W
2026-07-19 16:59:11.622382 | [OK] SIMBHALS W
2026-07-19 16:59:12.112969 | [OK] SIMPLEXINF W
2026-07-19 16:59:12.686009 | [OK] SINCLAIR W
2026-07-19 16:59:13.090938 | [OK] SINDHUTRAD W
2026-07-19 16:59:13.526607 | [OK] SINGERIND W
2026-07-19 16:59:14.084361 | [OK] SINTERCOM W
2026-07-19 16:59:14.632842 | [OK] SIRCA W
2026-07-19 16:59:15.101025 | [OK] SIS W
2026-07-19 16:59:15.601802 | [OK] SITINET W
2026-07-19 16:59:15.876723 | [OK] SJVN W
2026-07-19 16:59:16.204220 | [OK] SIYSIL W
2026-07-19 16:59:16.546733 | [OK] SJS W
2026-07-19 16:59:16.634038 | [OK] SKFINDIA W
2026-07-19 16:59:16.837928 | [OK] SKFINDUS W
2026-07-19 16:59:17.622375 | [OK] SKIPPER W
2026-07-19 16:59:18.036626 | [OK] SKMEGGPROD W
2026-07-19 16:59:18.235957 | [OK] SKYGOLD W
2026-07-19 16:59:19.021142 | [OK] SMARTLINK W
2026-07-19 16:59:19.318268 | [OK] SMARTWORKS W
2026-07-19 16:59:19.979431 | [OK] SMCGLOBAL W
2026-07-19 16:59:20.664752 | [OK] SMLMAH W
2026-07-19 16:59:20.997390 | [OK] SMLT W
2026-07-19 16:59:21.492399 | [OK] SMSPHARMA W
2026-07-19 16:59:22.030727 | [OK] SNOWMAN W
2026-07-19 16:59:22.595544 | [OK] SOBHA W
2026-07-19 16:59:22.938124 | [OK] SOFTTECH W
2026-07-19 16:59:23.156038 | [EMPTY] SOLARA W Attempt 1
2026-07-19 16:59:24.003972 | [OK] SOLARINDS W
2026-07-19 16:59:24.412977 | [OK] SOLARWORLD W
2026-07-19 16:59:24.908654 | [OK] SOLEX W
2026-07-19 16:59:25.685611 | [OK] SOMANYCERA W
2026-07-19 16:59:26.075831 | [OK] SOMATEX W
2026-07-19 16:59:26.459684 | [OK] SOMICONVEY W
2026-07-19 16:59:26.639006 | [OK] SONACOMS W
2026-07-19 16:59:27.365260 | [OK] SONAL W
2026-07-19 16:59:28.004030 | [OK] SOLARA W
2026-07-19 16:59:28.355041 | [OK] SONAMLTD W
2026-07-19 16:59:28.991117 | [OK] SONATSOFTW W
2026-07-19 16:59:29.626922 | [OK] SOTL W
2026-07-19 16:59:30.145630 | [OK] SOUTHBANK W
2026-07-19 16:59:30.503239 | [OK] SOUTHWEST W
2026-07-19 16:59:31.100589 | [OK] SPAL W
2026-07-19 16:59:31.460430 | [OK] SPANDANA W
2026-07-19 16:59:31.921975 | [OK] SPARC W
2026-07-19 16:59:32.493387 | [OK] SPCENET W
2026-07-19 16:59:33.103698 | [OK] SPECIALITY W
2026-07-19 16:59:33.503169 | [OK] SPECTRUM W
2026-07-19 16:59:34.028739 | [OK] SPENCERS W
2026-07-19 16:59:34.568425 | [OK] SPIC W
2026-07-19 16:59:34.986101 | [OK] SPLIL W
2026-07-19 16:59:35.568735 | [OK] SPLPETRO W
